text_size,pattern_size_0,time_0,pattern_size_1,time_1,pattern_size_2,time_2
10,2,1.071e-06,3,9.299e-07,4,8.341e-07
20,2,1.8592e-06,3,1.6459e-06,4,1.6705e-06
30,2,2.5296e-06,3,2.4131e-06,4,2.4034e-06
40,2,3.2959e-06,3,3.2082e-06,4,3.2521e-06
50,2,4.0523e-06,3,4.0245e-06,4,3.9588e-06
60,2,4.8567e-06,3,4.7775e-06,4,4.9887e-06
70,2,6.0057e-06,3,5.5948e-06,4,5.6836e-06
80,2,6.3886e-06,3,6.3303e-06,4,6.3231e-06
90,2,7.2308e-06,3,7.1684e-06,4,7.1513e-06
