,benchmark,algorithm,time,answer
0,tai20a,LS,837982,0.5755617618560791
1,tai20a,ILS,799412,2.4326391220092773
2,tai40a,LS,3705668,3.6658424139022827
3,tai40a,ILS,3579056,33.15978264808655
4,tai60a,LS,8511894,12.219430804252625
5,tai60a,ILS,8254136,128.33019399642944
6,tai80a,LS,15468462,134.55696892738342
7,tai80a,ILS,15095260,508.3368457555771
8,tai100a,LS,23835488,282.38510394096375
9,tai100a,ILS,23926798,796.1061609983444
